,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
343,1162056500,서울특별시관악구성현동,29209,12332,2.37,14091,15118,0.93
344,1162057500,서울특별시관악구행운동,28931,17656,1.64,14040,14891,0.94
345,1162058500,서울특별시관악구낙성대동,16847,11239,1.5,8462,8385,1.01
346,1162059500,서울특별시관악구청룡동,35422,23354,1.52,17083,18339,0.93
347,1162060500,서울특별시관악구은천동,33156,16056,2.07,16152,17004,0.95
348,1162061500,서울특별시관악구중앙동,15106,9801,1.54,7266,7840,0.93
349,1162062500,서울특별시관악구인헌동,25799,14410,1.79,12553,13246,0.95
350,1162063000,서울특별시관악구남현동,18085,9683,1.87,8720,9365,0.93
351,1162064500,서울특별시관악구서원동,22593,14333,1.58,11696,10897,1.07
352,1162065500,서울특별시관악구신원동,17840,10967,1.63,9032,8808,1.03
353,1162066500,서울특별시관악구서림동,23062,14355,1.61,12713,10349,1.23
354,1162068500,서울특별시관악구신사동,22560,13955,1.62,11345,11215,1.01
355,1162069500,서울특별시관악구신림동,22365,17985,1.24,11802,10563,1.12
356,1162071500,서울특별시관악구난향동,15298,6289,2.43,7475,7823,0.96
357,1162072500,서울특별시관악구조원동,17338,10774,1.61,8728,8610,1.01
358,1162073500,서울특별시관악구대학동,23385,16164,1.45,14101,9284,1.52
359,1162074500,서울특별시관악구삼성동,21902,10453,2.1,10976,10926,1.0
360,1162076500,서울특별시관악구미성동,30512,14284,2.14,14950,15562,0.96
361,1162077500,서울특별시관악구난곡동,26759,13116,2.04,13434,13325,1.01
362,1165000000,서울특별시서초구,412279,170244,2.42,197034,215245,0.92
363,1165051000,서울특별시서초구서초1동,20524,9378,2.19,9891,10633,0.93
364,1165052000,서울특별시서초구서초2동,26237,11390,2.3,12536,13701,0.91
365,1165053000,서울특별시서초구서초3동,32437,15260,2.13,15593,16844,0.93
366,1165053100,서울특별시서초구서초4동,30833,10896,2.83,15010,15823,0.95
367,1165054000,서울특별시서초구잠원동,26771,10739,2.49,12878,13893,0.93
368,1165055000,서울특별시서초구반포본동,1969,826,2.38,936,1033,0.91
369,1165056000,서울특별시서초구반포1동,34464,15029,2.29,16766,17698,0.95
370,1165057000,서울특별시서초구반포2동,15707,4981,3.15,7498,8209,0.91
371,1165058000,서울특별시서초구반포3동,22190,7710,2.88,10541,11649,0.9
372,1165058100,서울특별시서초구반포4동,19177,7209,2.66,8985,10192,0.88
373,1165059000,서울특별시서초구방배본동,20907,8001,2.61,9665,11242,0.86
374,1165060000,서울특별시서초구방배1동,16848,7541,2.23,7878,8970,0.88
375,1165061000,서울특별시서초구방배2동,19347,8365,2.31,9073,10274,0.88
376,1165062000,서울특별시서초구방배3동,18783,7118,2.64,9079,9704,0.94
377,1165062100,서울특별시서초구방배4동,23524,9741,2.41,10703,12821,0.83
378,1165065100,서울특별시서초구양재1동,43074,17916,2.4,20554,22520,0.91
379,1165065200,서울특별시서초구양재2동,21927,10894,2.01,10949,10978,1.0
380,1165066000,서울특별시서초구내곡동,17560,7250,2.42,8499,9061,0.94
381,1168000000,서울특별시강남구,533042,234233,2.28,255047,277995,0.92
382,1168051000,서울특별시강남구신사동,15993,7035,2.27,7415,8578,0.86
383,1168052100,서울특별시강남구논현1동,22073,14033,1.57,10381,11692,0.89
384,1168053100,서울특별시강남구논현2동,21018,11414,1.84,9821,11197,0.88
385,1168054500,서울특별시강남구압구정동,26305,10265,2.56,12187,14118,0.86
386,1168056500,서울특별시강남구청담동,25684,11272,2.28,11987,13697,0.88
387,1168058000,서울특별시강남구삼성1동,12878,5483,2.35,6334,6544,0.97
388,1168059000,서울특별시강남구삼성2동,30436,13555,2.25,14560,15876,0.92
389,1168060000,서울특별시강남구대치1동,24165,7264,3.33,12151,12014,1.01
390,1168061000,서울특별시강남구대치2동,36507,12851,2.84,18483,18024,1.03
391,1168063000,서울특별시강남구대치4동,19815,10164,1.95,9364,10451,0.9
392,1168064000,서울특별시강남구역삼1동,35587,24243,1.47,17285,18302,0.94
393,1168065000,서울특별시강남구역삼2동,36072,15507,2.33,16914,19158,0.88
394,1168065500,서울특별시강남구도곡1동,21405,8524,2.51,10133,11272,0.9
395,1168065600,서울특별시강남구도곡2동,33163,11664,2.84,15400,17763,0.87
396,1168066000,서울특별시강남구개포1동,6470,2572,2.52,3147,3323,0.95
397,1168067000,서울특별시강남구개포2동,27874,9683,2.88,13524,14350,0.94
398,1168069000,서울특별시강남구개포4동,23710,10024,2.37,11480,12230,0.94
399,1168070000,서울특별시강남구세곡동,43232,17961,2.41,20426,22806,0.9
400,1168072000,서울특별시강남구일원본동,23260,8058,2.89,11482,11778,0.97
401,1168073000,서울특별시강남구일원1동,15073,7390,2.04,7386,7687,0.96
402,1168074000,서울특별시강남구일원2동,17518,7471,2.34,8479,9039,0.94
403,1168075000,서울특별시강남구수서동,14804,7800,1.9,6708,8096,0.83
404,1171000000,서울특별시송파구,658338,282417,2.33,317346,340992,0.93
405,1171051000,서울특별시송파구풍납1동,12869,5985,2.15,6300,6569,0.96
406,1171052000,서울특별시송파구풍납2동,24785,10976,2.26,11777,13008,0.91
407,1171053100,서울특별시송파구거여1동,12539,5647,2.22,6335,6204,1.02
408,1171053200,서울특별시송파구거여2동,18726,8150,2.3,9210,9516,0.97
409,1171054000,서울특별시송파구마천1동,18916,8814,2.15,9664,9252,1.04
410,1171055000,서울특별시송파구마천2동,18713,8741,2.14,9536,9177,1.04
411,1171056100,서울특별시송파구방이1동,15682,6229,2.52,7555,8127,0.93
412,1171056200,서울특별시송파구방이2동,26489,15258,1.74,12304,14185,0.87
413,1171056600,서울특별시송파구오륜동,18061,5929,3.05,8824,9237,0.96
414,1171057000,서울특별시송파구오금동,38446,15640,2.46,18636,19810,0.94
415,1171058000,서울특별시송파구송파1동,23845,12261,1.94,11129,12716,0.88
416,1171059000,서울특별시송파구송파2동,19130,7209,2.65,9221,9909,0.93
417,1171060000,서울특별시송파구석촌동,31584,16917,1.87,15066,16518,0.91
418,1171061000,서울특별시송파구삼전동,30325,16080,1.89,14254,16071,0.89
419,1171062000,서울특별시송파구가락본동,26252,11833,2.22,13019,13233,0.98
420,1171063100,서울특별시송파구가락1동,27265,9786,2.79,13203,14062,0.94
421,1171063200,서울특별시송파구가락2동,32229,12429,2.59,15820,16409,0.96
422,1171064100,서울특별시송파구문정1동,20012,8494,2.36,9922,10090,0.98
423,1171064200,서울특별시송파구문정2동,28871,15731,1.84,13266,15605,0.85
424,1171064600,서울특별시송파구장지동,29534,12141,2.43,14278,15256,0.94
425,1171064700,서울특별시송파구위례동,39095,12651,3.09,19042,20053,0.95
426,1171065000,서울특별시송파구잠실본동,27953,15442,1.81,13264,14689,0.9
427,1171067000,서울특별시송파구잠실2동,35036,11613,3.02,16756,18280,0.92
428,1171068000,서울특별시송파구잠실3동,34338,11912,2.88,16337,18001,0.91
429,1171069000,서울특별시송파구잠실4동,21318,7277,2.93,10229,11089,0.92
430,1171071000,서울특별시송파구잠실6동,16775,5889,2.85,7945,8830,0.9
431,1171072000,서울특별시송파구잠실7동,9550,3383,2.82,4454,5096,0.87
432,1174000000,서울특별시강동구,462664,201613,2.29,227002,235662,0.96
433,1174051500,서울특별시강동구강일동,32794,12857,2.55,15740,17054,0.92
434,1174052500,서울특별시강동구상일제1동,38834,13496,2.88,19154,19680,0.97
435,1174052600,서울특별시강동구상일제2동,10166,3944,2.58,4773,5393,0.89
436,1174053000,서울특별시강동구명일제1동,25856,10117,2.56,12589,13267,0.95
437,1174054000,서울특별시강동구명일제2동,17524,6511,2.69,8590,8934,0.96
438,1174055000,서울특별시강동구고덕제1동,24301,8343,2.91,12344,11957,1.03
439,1174056000,서울특별시강동구고덕제2동,22177,8781,2.53,11169,11008,1.01
440,1174057000,서울특별시강동구암사제1동,34486,15964,2.16,17114,17372,0.99
441,1174058000,서울특별시강동구암사제2동,15197,6353,2.39,7367,7830,0.94
442,1174059000,서울특별시강동구암사제3동,17898,6267,2.86,8763,9135,0.96
443,1174060000,서울특별시강동구천호제1동,26738,12917,2.07,13123,13615,0.96
444,1174061000,서울특별시강동구천호제2동,33154,17473,1.9,16280,16874,0.96
445,1174062000,서울특별시강동구천호제3동,26564,14368,1.85,12924,13640,0.95
446,1174064000,서울특별시강동구성내제1동,19915,8352,2.38,9611,10304,0.93
447,1174065000,서울특별시강동구성내제2동,23534,12810,1.84,11614,11920,0.97
448,1174066000,서울특별시강동구성내제3동,23079,10670,2.16,11326,11753,0.96
449,1174068500,서울특별시강동구길동,45653,21820,2.09,22299,23354,0.95
450,1174069000,서울특별시강동구둔촌제1동,133,82,1.62,75,58,1.29
451,1174070000,서울특별시강동구둔촌제2동,24661,10488,2.35,12147,12514,0.97
452,2600000000,부산광역시,3350380,1544663,2.17,1639044,1711336,0.96
453,2611000000,부산광역시중구,40524,23925,1.69,19755,20769,0.95
454,2611051000,부산광역시중구중앙동,2937,2226,1.32,1405,1532,0.92
455,2611052000,부산광역시중구동광동,2675,1729,1.55,1361,1314,1.04
456,2611053000,부산광역시중구대청동,6252,3502,1.79,2926,3326,0.88
457,2611054500,부산광역시중구보수동,10521,5953,1.77,5084,5437,0.94
458,2611056000,부산광역시중구부평동,4511,2745,1.64,2144,2367,0.91
459,2611057000,부산광역시중구광복동,974,593,1.64,496,478,1.04
460,2611058000,부산광역시중구남포동,915,634,1.44,529,386,1.37
461,2611059000,부산광역시중구영주제1동,4693,2941,1.6,2403,2290,1.05
462,2611060000,부산광역시중구영주제2동,7046,3602,1.96,3407,3639,0.94
463,2614000000,부산광역시서구,105164,52960,1.99,50853,54311,0.94
464,2614051000,부산광역시서구동대신제1동,5614,2752,2.04,2744,2870,0.96
465,2614052000,부산광역시서구동대신제2동,7333,3617,2.03,3563,3770,0.95
466,2614053000,부산광역시서구동대신제3동,7702,3906,1.97,3614,4088,0.88
467,2614054000,부산광역시서구서대신제1동,13712,6193,2.21,6456,7256,0.89
468,2614056000,부산광역시서구서대신제3동,8120,3329,2.44,3724,4396,0.85
469,2614057000,부산광역시서구서대신제4동,7758,3165,2.45,3737,4021,0.93
470,2614059000,부산광역시서구부민동,7517,4066,1.85,3548,3969,0.89
471,2614061500,부산광역시서구아미동,6607,3872,1.71,3350,3257,1.03
472,2614063000,부산광역시서구초장동,4271,2563,1.67,2164,2107,1.03
473,2614064000,부산광역시서구충무동,9896,5570,1.78,4717,5179,0.91
474,2614065000,부산광역시서구남부민제1동,4870,2745,1.77,2464,2406,1.02
475,2614066000,부산광역시서구남부민제2동,8992,4840,1.86,4480,4512,0.99
476,2614068000,부산광역시서구암남동,12772,6342,2.01,6292,6480,0.97
477,2617000000,부산광역시동구,87679,46362,1.89,42877,44802,0.96
478,2617051000,부산광역시동구초량제1동,5027,2996,1.68,2532,2495,1.01
479,2617052000,부산광역시동구초량제2동,5701,3371,1.69,2826,2875,0.98
480,2617053000,부산광역시동구초량제3동,13029,6489,2.01,6331,6698,0.95
481,2617055000,부산광역시동구초량제6동,5953,3175,1.87,2908,3045,0.96
482,2617056000,부산광역시동구수정제1동,4160,2037,2.04,2022,2138,0.95
483,2617057000,부산광역시동구수정제2동,9819,5151,1.91,4654,5165,0.9
484,2617059000,부산광역시동구수정제4동,3902,2239,1.74,1921,1981,0.97
485,2617060000,부산광역시동구수정제5동,5306,2725,1.95,2535,2771,0.91
486,2617064500,부산광역시동구좌천동,10783,5398,2.0,5231,5552,0.94
487,2617065000,부산광역시동구범일제1동,11789,6278,1.88,5821,5968,0.98
488,2617066000,부산광역시동구범일제2동,7862,4361,1.8,3951,3911,1.01
489,2617068000,부산광역시동구범일제5동,4348,2142,2.03,2145,2203,0.97
490,2620000000,부산광역시영도구,110638,54659,2.02,54471,56167,0.97
491,2620053000,부산광역시영도구남항동,10846,5706,1.9,5417,5429,1.0
492,2620054000,부산광역시영도구영선제1동,3995,1916,2.09,1919,2076,0.92
493,2620055000,부산광역시영도구영선제2동,8287,3848,2.15,4014,4273,0.94
494,2620058500,부산광역시영도구신선동,8321,4605,1.81,4183,4138,1.01
495,2620059000,부산광역시영도구봉래제1동,6741,3337,2.02,3329,3412,0.98
496,2620060500,부산광역시영도구봉래제2동,7911,3711,2.13,3849,4062,0.95
497,2620063000,부산광역시영도구청학제1동,6113,3014,2.03,2993,3120,0.96
498,2620064000,부산광역시영도구청학제2동,17625,7886,2.23,8719,8906,0.98
499,2620065000,부산광역시영도구동삼제1동,27532,12938,2.13,13450,14082,0.96
500,2620066000,부산광역시영도구동삼제2동,3354,1840,1.82,1778,1576,1.13
501,2620067000,부산광역시영도구동삼제3동,9913,5858,1.69,4820,5093,0.95
502,2623000000,부산광역시부산진구,353159,173353,2.04,170181,182978,0.93
503,2623051000,부산광역시부산진구부전제1동,15902,10310,1.54,7948,7954,1.0
504,2623052000,부산광역시부산진구부전제2동,9930,5626,1.77,4953,4977,1.0
505,2623054000,부산광역시부산진구연지동,20607,8703,2.37,9736,10871,0.9
506,2623055000,부산광역시부산진구초읍동,22133,10081,2.2,10680,11453,0.93
507,2623056000,부산광역시부산진구양정제1동,20028,9215,2.17,9427,10601,0.89
508,2623057000,부산광역시부산진구양정제2동,11985,7560,1.59,5483,6502,0.84
509,2623060000,부산광역시부산진구전포제1동,21776,12050,1.81,10418,11358,0.92
510,2623061000,부산광역시부산진구전포제2동,20853,11475,1.82,9761,11092,0.88
511,2623064000,부산광역시부산진구부암제1동,22999,9858,2.33,11228,11771,0.95
512,2623066000,부산광역시부산진구부암제3동,17437,6958,2.51,8571,8866,0.97
513,2623067000,부산광역시부산진구당감제1동,23065,10377,2.22,11013,12052,0.91
514,2623068000,부산광역시부산진구당감제2동,10274,4661,2.2,4898,5376,0.91
515,2623070000,부산광역시부산진구당감제4동,11323,5139,2.2,5535,5788,0.96
516,2623071000,부산광역시부산진구가야제1동,19224,10159,1.89,9624,9600,1.0
517,2623072000,부산광역시부산진구가야제2동,16844,7322,2.3,8179,8665,0.94
518,2623074000,부산광역시부산진구개금제1동,16724,8866,1.89,8024,8700,0.92
519,2623075000,부산광역시부산진구개금제2동,10948,4995,2.19,5343,5605,0.95
520,2623076000,부산광역시부산진구개금제3동,28813,12490,2.31,13899,14914,0.93
521,2623077000,부산광역시부산진구범천제1동,11965,7167,1.67,5630,6335,0.89
522,2623078000,부산광역시부산진구범천제2동,20329,10341,1.97,9831,10498,0.94
523,2626000000,부산광역시동래구,266866,115718,2.31,129681,137185,0.95
524,2626051000,부산광역시동래구수민동,32558,13661,2.38,15792,16766,0.94
525,2626052000,부산광역시동래구복산동,9523,4753,2.0,4638,4885,0.95
526,2626054500,부산광역시동래구명륜동,24724,9426,2.62,12141,12583,0.96
527,2626055000,부산광역시동래구온천제1동,20551,11394,1.8,9724,10827,0.9
528,2626056000,부산광역시동래구온천제2동,14933,6351,2.35,7155,7778,0.92
529,2626057000,부산광역시동래구온천제3동,38542,17461,2.21,18849,19693,0.96
530,2626058000,부산광역시동래구사직제1동,10614,4807,2.21,5095,5519,0.92
531,2626059000,부산광역시동래구사직제2동,27315,9519,2.87,13166,14149,0.93
532,2626060000,부산광역시동래구사직제3동,17447,7516,2.32,8662,8785,0.99
533,2626074000,부산광역시동래구안락제1동,14560,6906,2.11,7167,7393,0.97
534,2626075000,부산광역시동래구안락제2동,27185,11111,2.45,13233,13952,0.95
