,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
1156068000,서울특별시,영등포구,신길제6동,,"19,076","9,118",209,"9,312","9,764",95
1156069000,서울특별시,영등포구,신길제7동,,"19,968","7,900",253,"9,961","10,007",1
1156070000,서울특별시,영등포구,대림제1동,,"14,525","7,123",204,"7,233","7,292",99
1156071000,서울특별시,영등포구,대림제2동,,"11,912","6,879",173,"5,879","6,033",97
1156072000,서울특별시,영등포구,대림제3동,,"22,285","10,411",214,"11,179","11,106",101
1159000000,서울특별시,동작구,,,"385,483","184,812",209,"186,426","199,057",94
1159051000,서울특별시,동작구,노량진제1동,,"31,962","16,187",197,"16,056","15,906",101
1159052000,서울특별시,동작구,노량진제2동,,"10,844","6,969",156,"5,594","5,250",107
1159053000,서울특별시,동작구,상도제1동,,"44,087","21,389",206,"21,372","22,715",94
1159054000,서울특별시,동작구,상도제2동,,"28,107","12,590",223,"13,544","14,563",93
1159055000,서울특별시,동작구,상도제3동,,"24,512","12,009",204,"11,685","12,827",91
1159056000,서울특별시,동작구,상도제4동,,"28,577","14,095",203,"13,864","14,713",94
1159060500,서울특별시,동작구,흑석동,,"31,485","14,065",224,"15,349","16,136",95
1159062000,서울특별시,동작구,사당제1동,,"22,856","13,492",169,"10,890","11,966",91
1159063000,서울특별시,동작구,사당제2동,,"27,780","12,200",228,"13,304","14,476",92
1159064000,서울특별시,동작구,사당제3동,,"24,344","10,472",232,"11,802","12,542",94
1159065000,서울특별시,동작구,사당제4동,,"14,141","7,155",198,"6,766","7,375",92
1159065100,서울특별시,동작구,사당제5동,,"14,467","6,621",219,"6,959","7,508",93
1159066000,서울특별시,동작구,대방동,,"37,990","17,267",22,"18,017","19,973",9
1159067000,서울특별시,동작구,신대방제1동,,"23,142","10,225",226,"11,093","12,049",92
1159068000,서울특별시,동작구,신대방제2동,,"21,189","10,076",21,"10,131","11,058",92
1162000000,서울특별시,관악구,,,"485,699","276,597",176,"243,991","241,708",101
1162052500,서울특별시,관악구,보라매동,,"24,412","12,941",189,"12,014","12,398",97
1162054500,서울특별시,관악구,청림동,,"15,118","6,450",234,"7,358","7,760",95
1162056500,서울특별시,관악구,성현동,,"29,209","12,332",237,"14,091","15,118",93
1162057500,서울특별시,관악구,행운동,,"28,931","17,656",164,"14,040","14,891",94
1162058500,서울특별시,관악구,낙성대동,,"16,847","11,239",15,"8,462","8,385",101
1162059500,서울특별시,관악구,청룡동,,"35,422","23,354",152,"17,083","18,339",93
1162060500,서울특별시,관악구,은천동,,"33,156","16,056",207,"16,152","17,004",95
1162061500,서울특별시,관악구,중앙동,,"15,106","9,801",154,"7,266","7,840",93
1162062500,서울특별시,관악구,인헌동,,"25,799","14,410",179,"12,553","13,246",95
1162063000,서울특별시,관악구,남현동,,"18,085","9,683",187,"8,720","9,365",93
1162064500,서울특별시,관악구,서원동,,"22,593","14,333",158,"11,696","10,897",107
1162065500,서울특별시,관악구,신원동,,"17,840","10,967",163,"9,032","8,808",103
1162066500,서울특별시,관악구,서림동,,"23,062","14,355",161,"12,713","10,349",123
1162068500,서울특별시,관악구,신사동,,"22,560","13,955",162,"11,345","11,215",101
1162069500,서울특별시,관악구,신림동,,"22,365","17,985",124,"11,802","10,563",112
1162071500,서울특별시,관악구,난향동,,"15,298","6,289",243,"7,475","7,823",96
1162072500,서울특별시,관악구,조원동,,"17,338","10,774",161,"8,728","8,610",101
1162073500,서울특별시,관악구,대학동,,"23,385","16,164",145,"14,101","9,284",152
1162074500,서울특별시,관악구,삼성동,,"21,902","10,453",21,"10,976","10,926",1
1162076500,서울특별시,관악구,미성동,,"30,512","14,284",214,"14,950","15,562",96
1162077500,서울특별시,관악구,난곡동,,"26,759","13,116",204,"13,434","13,325",101
1165000000,서울특별시,서초구,,,"412,279","170,244",242,"197,034","215,245",92
1165051000,서울특별시,서초구,서초1동,,"20,524","9,378",219,"9,891","10,633",93
1165052000,서울특별시,서초구,서초2동,,"26,237","11,390",23,"12,536","13,701",91
1165053000,서울특별시,서초구,서초3동,,"32,437","15,260",213,"15,593","16,844",93
1165053100,서울특별시,서초구,서초4동,,"30,833","10,896",283,"15,010","15,823",95
1165054000,서울특별시,서초구,잠원동,,"26,771","10,739",249,"12,878","13,893",93
1165055000,서울특별시,서초구,반포본동,,"1,969",826,238,936,"1,033",91
1165056000,서울특별시,서초구,반포1동,,"34,464","15,029",229,"16,766","17,698",95
1165057000,서울특별시,서초구,반포2동,,"15,707","4,981",315,"7,498","8,209",91
1165058000,서울특별시,서초구,반포3동,,"22,190","7,710",288,"10,541","11,649",9
1165058100,서울특별시,서초구,반포4동,,"19,177","7,209",266,"8,985","10,192",88
1165059000,서울특별시,서초구,방배본동,,"20,907","8,001",261,"9,665","11,242",86
1165060000,서울특별시,서초구,방배1동,,"16,848","7,541",223,"7,878","8,970",88
1165061000,서울특별시,서초구,방배2동,,"19,347","8,365",231,"9,073","10,274",88
1165062000,서울특별시,서초구,방배3동,,"18,783","7,118",264,"9,079","9,704",94
1165062100,서울특별시,서초구,방배4동,,"23,524","9,741",241,"10,703","12,821",83
1165065100,서울특별시,서초구,양재1동,,"43,074","17,916",24,"20,554","22,520",91
1165065200,서울특별시,서초구,양재2동,,"21,927","10,894",201,"10,949","10,978",1
1165066000,서울특별시,서초구,내곡동,,"17,560","7,250",242,"8,499","9,061",94
1168000000,서울특별시,강남구,,,"533,042","234,233",228,"255,047","277,995",92
1168051000,서울특별시,강남구,신사동,,"15,993","7,035",227,"7,415","8,578",86
1168052100,서울특별시,강남구,논현1동,,"22,073","14,033",157,"10,381","11,692",89
1168053100,서울특별시,강남구,논현2동,,"21,018","11,414",184,"9,821","11,197",88
1168054500,서울특별시,강남구,압구정동,,"26,305","10,265",256,"12,187","14,118",86
1168056500,서울특별시,강남구,청담동,,"25,684","11,272",228,"11,987","13,697",88
1168058000,서울특별시,강남구,삼성1동,,"12,878","5,483",235,"6,334","6,544",97
1168059000,서울특별시,강남구,삼성2동,,"30,436","13,555",225,"14,560","15,876",92
1168060000,서울특별시,강남구,대치1동,,"24,165","7,264",333,"12,151","12,014",101
1168061000,서울특별시,강남구,대치2동,,"36,507","12,851",284,"18,483","18,024",103
1168063000,서울특별시,강남구,대치4동,,"19,815","10,164",195,"9,364","10,451",9
1168064000,서울특별시,강남구,역삼1동,,"35,587","24,243",147,"17,285","18,302",94
1168065000,서울특별시,강남구,역삼2동,,"36,072","15,507",233,"16,914","19,158",88
1168065500,서울특별시,강남구,도곡1동,,"21,405","8,524",251,"10,133","11,272",9
1168065600,서울특별시,강남구,도곡2동,,"33,163","11,664",284,"15,400","17,763",87
1168066000,서울특별시,강남구,개포1동,,"6,470","2,572",252,"3,147","3,323",95
1168067000,서울특별시,강남구,개포2동,,"27,874","9,683",288,"13,524","14,350",94
1168069000,서울특별시,강남구,개포4동,,"23,710","10,024",237,"11,480","12,230",94
1168070000,서울특별시,강남구,세곡동,,"43,232","17,961",241,"20,426","22,806",9
1168072000,서울특별시,강남구,일원본동,,"23,260","8,058",289,"11,482","11,778",97
1168073000,서울특별시,강남구,일원1동,,"15,073","7,390",204,"7,386","7,687",96
1168074000,서울특별시,강남구,일원2동,,"17,518","7,471",234,"8,479","9,039",94
1168075000,서울특별시,강남구,수서동,,"14,804","7,800",19,"6,708","8,096",83
1171000000,서울특별시,송파구,,,"658,338","282,417",233,"317,346","340,992",93
1171051000,서울특별시,송파구,풍납1동,,"12,869","5,985",215,"6,300","6,569",96
1171052000,서울특별시,송파구,풍납2동,,"24,785","10,976",226,"11,777","13,008",91
1171053100,서울특별시,송파구,거여1동,,"12,539","5,647",222,"6,335","6,204",102
1171053200,서울특별시,송파구,거여2동,,"18,726","8,150",23,"9,210","9,516",97
1171054000,서울특별시,송파구,마천1동,,"18,916","8,814",215,"9,664","9,252",104
1171055000,서울특별시,송파구,마천2동,,"18,713","8,741",214,"9,536","9,177",104
1171056100,서울특별시,송파구,방이1동,,"15,682","6,229",252,"7,555","8,127",93
1171056200,서울특별시,송파구,방이2동,,"26,489","15,258",174,"12,304","14,185",87
1171056600,서울특별시,송파구,오륜동,,"18,061","5,929",305,"8,824","9,237",96
1171057000,서울특별시,송파구,오금동,,"38,446","15,640",246,"18,636","19,810",94
1171058000,서울특별시,송파구,송파1동,,"23,845","12,261",194,"11,129","12,716",88
1171059000,서울특별시,송파구,송파2동,,"19,130","7,209",265,"9,221","9,909",93
1171060000,서울특별시,송파구,석촌동,,"31,584","16,917",187,"15,066","16,518",91
1171061000,서울특별시,송파구,삼전동,,"30,325","16,080",189,"14,254","16,071",89
1171062000,서울특별시,송파구,가락본동,,"26,252","11,833",222,"13,019","13,233",98
1171063100,서울특별시,송파구,가락1동,,"27,265","9,786",279,"13,203","14,062",94
1171063200,서울특별시,송파구,가락2동,,"32,229","12,429",259,"15,820","16,409",96
1171064100,서울특별시,송파구,문정1동,,"20,012","8,494",236,"9,922","10,090",98
1171064200,서울특별시,송파구,문정2동,,"28,871","15,731",184,"13,266","15,605",85
1171064600,서울특별시,송파구,장지동,,"29,534","12,141",243,"14,278","15,256",94
1171064700,서울특별시,송파구,위례동,,"39,095","12,651",309,"19,042","20,053",95
1171065000,서울특별시,송파구,잠실본동,,"27,953","15,442",181,"13,264","14,689",9
1171067000,서울특별시,송파구,잠실2동,,"35,036","11,613",302,"16,756","18,280",92
1171068000,서울특별시,송파구,잠실3동,,"34,338","11,912",288,"16,337","18,001",91
1171069000,서울특별시,송파구,잠실4동,,"21,318","7,277",293,"10,229","11,089",92
1171071000,서울특별시,송파구,잠실6동,,"16,775","5,889",285,"7,945","8,830",9
1171072000,서울특별시,송파구,잠실7동,,"9,550","3,383",282,"4,454","5,096",87
1174000000,서울특별시,강동구,,,"462,664","201,613",229,"227,002","235,662",96
1174051500,서울특별시,강동구,강일동,,"32,794","12,857",255,"15,740","17,054",92
1174052500,서울특별시,강동구,상일제1동,,"38,834","13,496",288,"19,154","19,680",97
1174052600,서울특별시,강동구,상일제2동,,"10,166","3,944",258,"4,773","5,393",89
1174053000,서울특별시,강동구,명일제1동,,"25,856","10,117",256,"12,589","13,267",95
1174054000,서울특별시,강동구,명일제2동,,"17,524","6,511",269,"8,590","8,934",96
1174055000,서울특별시,강동구,고덕제1동,,"24,301","8,343",291,"12,344","11,957",103
1174056000,서울특별시,강동구,고덕제2동,,"22,177","8,781",253,"11,169","11,008",101
1174057000,서울특별시,강동구,암사제1동,,"34,486","15,964",216,"17,114","17,372",99
1174058000,서울특별시,강동구,암사제2동,,"15,197","6,353",239,"7,367","7,830",94
1174059000,서울특별시,강동구,암사제3동,,"17,898","6,267",286,"8,763","9,135",96
1174060000,서울특별시,강동구,천호제1동,,"26,738","12,917",207,"13,123","13,615",96
1174061000,서울특별시,강동구,천호제2동,,"33,154","17,473",19,"16,280","16,874",96
1174062000,서울특별시,강동구,천호제3동,,"26,564","14,368",185,"12,924","13,640",95
1174064000,서울특별시,강동구,성내제1동,,"19,915","8,352",238,"9,611","10,304",93
1174065000,서울특별시,강동구,성내제2동,,"23,534","12,810",184,"11,614","11,920",97
1174066000,서울특별시,강동구,성내제3동,,"23,079","10,670",216,"11,326","11,753",96
1174068500,서울특별시,강동구,길동,,"45,653","21,820",209,"22,299","23,354",95
1174069000,서울특별시,강동구,둔촌제1동,,133,82,162,75,58,129
1174070000,서울특별시,강동구,둔촌제2동,,"24,661","10,488",235,"12,147","12,514",97
2600000000,부산광역시,,,,"3,350,380","1,544,663",217,"1,639,044","1,711,336",96
2611000000,부산광역시,중구,,,"40,524","23,925",169,"19,755","20,769",95
2611051000,부산광역시,중구,중앙동,,"2,937","2,226",132,"1,405","1,532",92
2611052000,부산광역시,중구,동광동,,"2,675","1,729",155,"1,361","1,314",104
2611053000,부산광역시,중구,대청동,,"6,252","3,502",179,"2,926","3,326",88
2611054500,부산광역시,중구,보수동,,"10,521","5,953",177,"5,084","5,437",94
2611056000,부산광역시,중구,부평동,,"4,511","2,745",164,"2,144","2,367",91
2611057000,부산광역시,중구,광복동,,974,593,164,496,478,104
2611058000,부산광역시,중구,남포동,,915,634,144,529,386,137
2611059000,부산광역시,중구,영주제1동,,"4,693","2,941",16,"2,403","2,290",105
2611060000,부산광역시,중구,영주제2동,,"7,046","3,602",196,"3,407","3,639",94
2614000000,부산광역시,서구,,,"105,164","52,960",199,"50,853","54,311",94
2614051000,부산광역시,서구,동대신제1동,,"5,614","2,752",204,"2,744","2,870",96
2614052000,부산광역시,서구,동대신제2동,,"7,333","3,617",203,"3,563","3,770",95
2614053000,부산광역시,서구,동대신제3동,,"7,702","3,906",197,"3,614","4,088",88
2614054000,부산광역시,서구,서대신제1동,,"13,712","6,193",221,"6,456","7,256",89
2614056000,부산광역시,서구,서대신제3동,,"8,120","3,329",244,"3,724","4,396",85
2614057000,부산광역시,서구,서대신제4동,,"7,758","3,165",245,"3,737","4,021",93
2614059000,부산광역시,서구,부민동,,"7,517","4,066",185,"3,548","3,969",89
2614061500,부산광역시,서구,아미동,,"6,607","3,872",171,"3,350","3,257",103
2614063000,부산광역시,서구,초장동,,"4,271","2,563",167,"2,164","2,107",103
2614064000,부산광역시,서구,충무동,,"9,896","5,570",178,"4,717","5,179",91
2614065000,부산광역시,서구,남부민제1동,,"4,870","2,745",177,"2,464","2,406",102
2614066000,부산광역시,서구,남부민제2동,,"8,992","4,840",186,"4,480","4,512",99
2614068000,부산광역시,서구,암남동,,"12,772","6,342",201,"6,292","6,480",97
2617000000,부산광역시,동구,,,"87,679","46,362",189,"42,877","44,802",96
2617051000,부산광역시,동구,초량제1동,,"5,027","2,996",168,"2,532","2,495",101
2617052000,부산광역시,동구,초량제2동,,"5,701","3,371",169,"2,826","2,875",98
2617053000,부산광역시,동구,초량제3동,,"13,029","6,489",201,"6,331","6,698",95
2617055000,부산광역시,동구,초량제6동,,"5,953","3,175",187,"2,908","3,045",96
2617056000,부산광역시,동구,수정제1동,,"4,160","2,037",204,"2,022","2,138",95
2617057000,부산광역시,동구,수정제2동,,"9,819","5,151",191,"4,654","5,165",9
2617059000,부산광역시,동구,수정제4동,,"3,902","2,239",174,"1,921","1,981",97
2617060000,부산광역시,동구,수정제5동,,"5,306","2,725",195,"2,535","2,771",91
2617064500,부산광역시,동구,좌천동,,"10,783","5,398",2,"5,231","5,552",94
