,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
1153053000,서울특별시,구로구,구로제2동,,"23,802","12,608",          1.89,"12,016","11,786",          1.02
1153054000,서울특별시,구로구,구로제3동,,"23,529","13,338",          1.76,"12,087","11,442",          1.06
1153055000,서울특별시,구로구,구로제4동,,"19,667","10,630",          1.85,"9,534","10,133",          0.94
1153056000,서울특별시,구로구,구로제5동,,"29,212","15,130",          1.93,"14,185","15,027",          0.94
1153059500,서울특별시,구로구,가리봉동,,"8,958","5,999",          1.49,"4,900","4,058",          1.21
1153072000,서울특별시,구로구,고척제1동,,"22,337","9,462",          2.36,"11,119","11,218",          0.99
1153073000,서울특별시,구로구,고척제2동,,"26,631","11,508",          2.31,"13,205","13,426",          0.98
1153074000,서울특별시,구로구,개봉제1동,,"33,775","14,926",          2.26,"16,854","16,921",          1.00
1153075000,서울특별시,구로구,개봉제2동,,"30,894","12,575",          2.46,"15,051","15,843",          0.95
1153076000,서울특별시,구로구,개봉제3동,,"20,222","8,824",          2.29,"9,831","10,391",          0.95
1153077000,서울특별시,구로구,오류제1동,,"22,540","12,092",          1.86,"10,945","11,595",          0.94
1153078000,서울특별시,구로구,오류제2동,,"38,456","15,586",          2.47,"18,495","19,961",          0.93
1153079000,서울특별시,구로구,수궁동,,"23,506","10,034",          2.34,"11,591","11,915",          0.97
1153080000,서울특별시,구로구,항동,,"16,349","6,144",          2.66,"8,011","8,338",          0.96
1154500000,서울특별시,금천구,,,"230,811","117,595",          1.96,"116,527","114,284",          1.02
1154551000,서울특별시,금천구,가산동,,"23,669","16,824",          1.41,"12,863","10,806",          1.19
1154561000,서울특별시,금천구,독산제1동,,"44,873","23,295",          1.93,"22,990","21,883",          1.05
1154562000,서울특별시,금천구,독산제2동,,"18,706","9,519",          1.97,"9,465","9,241",          1.02
1154563000,서울특별시,금천구,독산제3동,,"24,152","12,718",          1.90,"12,106","12,046",          1.00
1154564000,서울특별시,금천구,독산제4동,,"15,142","7,668",          1.97,"7,591","7,551",          1.01
1154567000,서울특별시,금천구,시흥제1동,,"32,826","16,104",          2.04,"16,326","16,500",          0.99
1154568000,서울특별시,금천구,시흥제2동,,"21,228","8,255",          2.57,"10,210","11,018",          0.93
1154569000,서울특별시,금천구,시흥제3동,,"10,800","4,736",          2.28,"5,368","5,432",          0.99
1154570000,서울특별시,금천구,시흥제4동,,"20,249","9,129",          2.22,"10,030","10,219",          0.98
1154571000,서울특별시,금천구,시흥제5동,,"19,166","9,347",          2.05,"9,578","9,588",          1.00
1156000000,서울특별시,영등포구,,,"376,837","187,020",          2.01,"185,926","190,911",          0.97
1156051500,서울특별시,영등포구,영등포본동,,"21,254","10,460",          2.03,"10,896","10,358",          1.05
1156053500,서울특별시,영등포구,영등포동,,"29,233","20,390",          1.43,"15,347","13,886",          1.11
1156054000,서울특별시,영등포구,여의동,,"33,071","13,460",          2.46,"15,519","17,552",          0.88
1156055000,서울특별시,영등포구,당산제1동,,"20,300","10,792",          1.88,"9,948","10,352",          0.96
1156056000,서울특별시,영등포구,당산제2동,,"37,520","18,858",          1.99,"17,598","19,922",          0.88
1156058500,서울특별시,영등포구,도림동,,"17,730","9,372",          1.89,"8,946","8,784",          1.02
1156060500,서울특별시,영등포구,문래동,,"32,627","13,131",          2.48,"15,964","16,663",          0.96
1156061000,서울특별시,영등포구,양평제1동,,"18,197","9,666",          1.88,"8,884","9,313",          0.95
1156062000,서울특별시,영등포구,양평제2동,,"22,301","10,662",          2.09,"10,957","11,344",          0.97
1156063000,서울특별시,영등포구,신길제1동,,"17,342","10,599",          1.64,"8,831","8,511",          1.04
1156065000,서울특별시,영등포구,신길제3동,,"16,561","7,650",          2.16,"8,184","8,377",          0.98
1156066000,서울특별시,영등포구,신길제4동,,"12,324","5,746",          2.14,"6,126","6,198",          0.99
1156067000,서울특별시,영등포구,신길제5동,,"10,611","4,803",          2.21,"5,162","5,449",          0.95
1156068000,서울특별시,영등포구,신길제6동,,"19,076","9,118",          2.09,"9,312","9,764",          0.95
1156069000,서울특별시,영등포구,신길제7동,,"19,968","7,900",          2.53,"9,961","10,007",          1.00
1156070000,서울특별시,영등포구,대림제1동,,"14,525","7,123",          2.04,"7,233","7,292",          0.99
1156071000,서울특별시,영등포구,대림제2동,,"11,912","6,879",          1.73,"5,879","6,033",          0.97
1156072000,서울특별시,영등포구,대림제3동,,"22,285","10,411",          2.14,"11,179","11,106",          1.01
1159000000,서울특별시,동작구,,,"385,483","184,812",          2.09,"186,426","199,057",          0.94
1159051000,서울특별시,동작구,노량진제1동,,"31,962","16,187",          1.97,"16,056","15,906",          1.01
1159052000,서울특별시,동작구,노량진제2동,,"10,844","6,969",          1.56,"5,594","5,250",          1.07
1159053000,서울특별시,동작구,상도제1동,,"44,087","21,389",          2.06,"21,372","22,715",          0.94
1159054000,서울특별시,동작구,상도제2동,,"28,107","12,590",          2.23,"13,544","14,563",          0.93
1159055000,서울특별시,동작구,상도제3동,,"24,512","12,009",          2.04,"11,685","12,827",          0.91
1159056000,서울특별시,동작구,상도제4동,,"28,577","14,095",          2.03,"13,864","14,713",          0.94
1159060500,서울특별시,동작구,흑석동,,"31,485","14,065",          2.24,"15,349","16,136",          0.95
1159062000,서울특별시,동작구,사당제1동,,"22,856","13,492",          1.69,"10,890","11,966",          0.91
1159063000,서울특별시,동작구,사당제2동,,"27,780","12,200",          2.28,"13,304","14,476",          0.92
1159064000,서울특별시,동작구,사당제3동,,"24,344","10,472",          2.32,"11,802","12,542",          0.94
1159065000,서울특별시,동작구,사당제4동,,"14,141","7,155",          1.98,"6,766","7,375",          0.92
1159065100,서울특별시,동작구,사당제5동,,"14,467","6,621",          2.19,"6,959","7,508",          0.93
1159066000,서울특별시,동작구,대방동,,"37,990","17,267",          2.20,"18,017","19,973",          0.90
1159067000,서울특별시,동작구,신대방제1동,,"23,142","10,225",          2.26,"11,093","12,049",          0.92
1159068000,서울특별시,동작구,신대방제2동,,"21,189","10,076",          2.10,"10,131","11,058",          0.92
1162000000,서울특별시,관악구,,,"485,699","276,597",          1.76,"243,991","241,708",          1.01
1162052500,서울특별시,관악구,보라매동,,"24,412","12,941",          1.89,"12,014","12,398",          0.97
1162054500,서울특별시,관악구,청림동,,"15,118","6,450",          2.34,"7,358","7,760",          0.95
1162056500,서울특별시,관악구,성현동,,"29,209","12,332",          2.37,"14,091","15,118",          0.93
1162057500,서울특별시,관악구,행운동,,"28,931","17,656",          1.64,"14,040","14,891",          0.94
1162058500,서울특별시,관악구,낙성대동,,"16,847","11,239",          1.50,"8,462","8,385",          1.01
1162059500,서울특별시,관악구,청룡동,,"35,422","23,354",          1.52,"17,083","18,339",          0.93
1162060500,서울특별시,관악구,은천동,,"33,156","16,056",          2.07,"16,152","17,004",          0.95
1162061500,서울특별시,관악구,중앙동,,"15,106","9,801",          1.54,"7,266","7,840",          0.93
1162062500,서울특별시,관악구,인헌동,,"25,799","14,410",          1.79,"12,553","13,246",          0.95
1162063000,서울특별시,관악구,남현동,,"18,085","9,683",          1.87,"8,720","9,365",          0.93
1162064500,서울특별시,관악구,서원동,,"22,593","14,333",          1.58,"11,696","10,897",          1.07
1162065500,서울특별시,관악구,신원동,,"17,840","10,967",          1.63,"9,032","8,808",          1.03
1162066500,서울특별시,관악구,서림동,,"23,062","14,355",          1.61,"12,713","10,349",          1.23
1162068500,서울특별시,관악구,신사동,,"22,560","13,955",          1.62,"11,345","11,215",          1.01
1162069500,서울특별시,관악구,신림동,,"22,365","17,985",          1.24,"11,802","10,563",          1.12
1162071500,서울특별시,관악구,난향동,,"15,298","6,289",          2.43,"7,475","7,823",          0.96
1162072500,서울특별시,관악구,조원동,,"17,338","10,774",          1.61,"8,728","8,610",          1.01
1162073500,서울특별시,관악구,대학동,,"23,385","16,164",          1.45,"14,101","9,284",          1.52
1162074500,서울특별시,관악구,삼성동,,"21,902","10,453",          2.10,"10,976","10,926",          1.00
1162076500,서울특별시,관악구,미성동,,"30,512","14,284",          2.14,"14,950","15,562",          0.96
1162077500,서울특별시,관악구,난곡동,,"26,759","13,116",          2.04,"13,434","13,325",          1.01
1165000000,서울특별시,서초구,,,"412,279","170,244",          2.42,"197,034","215,245",          0.92
1165051000,서울특별시,서초구,서초1동,,"20,524","9,378",          2.19,"9,891","10,633",          0.93
1165052000,서울특별시,서초구,서초2동,,"26,237","11,390",          2.30,"12,536","13,701",          0.91
1165053000,서울특별시,서초구,서초3동,,"32,437","15,260",          2.13,"15,593","16,844",          0.93
1165053100,서울특별시,서초구,서초4동,,"30,833","10,896",          2.83,"15,010","15,823",          0.95
1165054000,서울특별시,서초구,잠원동,,"26,771","10,739",          2.49,"12,878","13,893",          0.93
1165055000,서울특별시,서초구,반포본동,,"1,969",826,          2.38,936,"1,033",          0.91
1165056000,서울특별시,서초구,반포1동,,"34,464","15,029",          2.29,"16,766","17,698",          0.95
1165057000,서울특별시,서초구,반포2동,,"15,707","4,981",          3.15,"7,498","8,209",          0.91
1165058000,서울특별시,서초구,반포3동,,"22,190","7,710",          2.88,"10,541","11,649",          0.90
1165058100,서울특별시,서초구,반포4동,,"19,177","7,209",          2.66,"8,985","10,192",          0.88
1165059000,서울특별시,서초구,방배본동,,"20,907","8,001",          2.61,"9,665","11,242",          0.86
1165060000,서울특별시,서초구,방배1동,,"16,848","7,541",          2.23,"7,878","8,970",          0.88
1165061000,서울특별시,서초구,방배2동,,"19,347","8,365",          2.31,"9,073","10,274",          0.88
1165062000,서울특별시,서초구,방배3동,,"18,783","7,118",          2.64,"9,079","9,704",          0.94
1165062100,서울특별시,서초구,방배4동,,"23,524","9,741",          2.41,"10,703","12,821",          0.83
1165065100,서울특별시,서초구,양재1동,,"43,074","17,916",          2.40,"20,554","22,520",          0.91
1165065200,서울특별시,서초구,양재2동,,"21,927","10,894",          2.01,"10,949","10,978",          1.00
1165066000,서울특별시,서초구,내곡동,,"17,560","7,250",          2.42,"8,499","9,061",          0.94
1168000000,서울특별시,강남구,,,"533,042","234,233",          2.28,"255,047","277,995",          0.92
1168051000,서울특별시,강남구,신사동,,"15,993","7,035",          2.27,"7,415","8,578",          0.86
1168052100,서울특별시,강남구,논현1동,,"22,073","14,033",          1.57,"10,381","11,692",          0.89
1168053100,서울특별시,강남구,논현2동,,"21,018","11,414",          1.84,"9,821","11,197",          0.88
1168054500,서울특별시,강남구,압구정동,,"26,305","10,265",          2.56,"12,187","14,118",          0.86
1168056500,서울특별시,강남구,청담동,,"25,684","11,272",          2.28,"11,987","13,697",          0.88
1168058000,서울특별시,강남구,삼성1동,,"12,878","5,483",          2.35,"6,334","6,544",          0.97
